tweet_id,rating_numerator,rating_denominator,name,date,dog_stages,stage_level
871032628920680449,13,10,boomer,2017-06-03,doggo,None
870656317836468226,13,10,cody,2017-06-02,doggo,None
870374049280663552,13,10,zoey,2017-06-01,doggo,None
870308999962521604,13,10,rumble,2017-06-01,doggo,None
870063196459192321,14,10,clifford,2017-05-31,doggo,None
869772420881756160,13,10,dewey,2017-05-31,doggo,None
869702957897576449,13,10,stanley,2017-05-30,doggo,None
869596645499047938,12,10,scout,2017-05-30,doggo,doggo
869227993411051520,13,10,gizmo,2017-05-29,doggo,None
868880397819494401,14,10,walter,2017-05-28,doggo,None
868639477480148993,12,10,cooper,2017-05-28,doggo,None
868552278524837888,12,10,cooper,2017-05-27,doggo,None
867774946302451713,13,10,harold,2017-05-25,doggo,None
867421006826221569,12,10,shikha,2017-05-24,doggo,None
866816280283807744,13,10,jamesy,2017-05-23,doggo,None
866686824827068416,12,10,lili,2017-05-22,doggo,None
866450705531457537,13,10,jamesy,2017-05-22,doggo,None
866334964761202691,12,10,coco,2017-05-21,doggo,None
865718153858494464,13,10,boomer,2017-05-19,doggo,None
865359393868664832,13,10,sammy,2017-05-19,doggo,None
865006731092295680,13,10,nelly,2017-05-18,doggo,None
864279568663928832,12,10,meatball,2017-05-16,doggo,None
864197398364647424,13,10,paisley,2017-05-15,doggo,None
863907417377173506,13,10,albus,2017-05-15,doggo,None
863553081350529029,13,10,neptune,2017-05-14,doggo,None
863471782782697472,13,10,quinn,2017-05-13,doggo,None
863432100342583297,12,10,belle,2017-05-13,doggo,None
863062471531167744,13,10,quinn,2017-05-12,doggo,None
862831371563274240,13,10,zooey,2017-05-12,doggo,None
862722525377298433,11,10,dave,2017-05-11,doggo,None
862457590147678208,13,10,jersey,2017-05-11,doggo,None
861383897657036800,13,10,hobbes,2017-05-08,doggo,None
861005113778896900,12,10,burt,2017-05-06,doggo,None
860981674716409858,13,10,lorenzo,2017-05-06,doggo,None
860563773140209665,13,10,lorenzo,2017-05-05,doggo,None
860524505164394496,13,10,carl,2017-05-05,doggo,None
860276583193509888,12,10,jordy,2017-05-04,doggo,None
859924526012018688,12,10,milky,2017-05-04,doggo,None
859851578198683649,13,10,trooper,2017-05-03,doggo,None
858860390427611136,12,10,winston,2017-05-01,doggo,None
858471635011153920,13,10,sophie,2017-04-30,doggo,None
858107933456039936,12,10,wyatt,2017-04-28,doggo,None
857989990357356544,12,10,rosie,2017-04-28,doggo,None
857746408056729600,13,10,thor,2017-04-28,doggo,None
857263160327368704,13,10,oscar,2017-04-26,doggo,None
857029823797047296,12,10,zeke,2017-04-26,doggo,None
856602993587888130,13,10,luna,2017-04-24,doggo,None
856543823941562368,12,10,callie,2017-04-24,doggo,None
856282028240666624,14,10,cermet,2017-04-23,doggo,None
855245323840757760,12,10,george,2017-04-21,doggo,None
854732716440526848,12,10,marlee,2017-04-19,doggo,None
854482394044301312,13,10,arya,2017-04-18,doggo,None
854365224396361728,13,10,einstein,2017-04-18,doggo,None
853760880890318849,12,10,alice,2017-04-17,doggo,None
853299958564483072,13,10,rumpole,2017-04-15,doggo,None
852912242202992640,12,10,benny,2017-04-14,doggo,None
852672615818899456,12,10,aspen,2017-04-13,doggo,None
852553447878664193,13,10,jarod,2017-04-13,doggo,None
852311364735569921,13,10,wiggles,2017-04-13,doggo,None
852226086759018497,14,10,general,2017-04-12,doggo,None
852189679701164033,12,10,sailor,2017-04-12,doggo,None
851953902622658560,13,10,astrid,2017-04-12,doggo,doggo
851464819735769094,14,10,iggy,2017-04-10,doggo,None
851224888060895234,13,10,snoop,2017-04-10,doggo,None
850753642995093505,11,10,kyle,2017-04-08,doggo,None
850380195714523136,13,10,leo,2017-04-07,doggo,None
850145622816686080,11,10,riley,2017-04-07,doggo,None
850019790995546112,12,10,boomer,2017-04-06,doggo,None
849668094696017920,12,10,gidget,2017-04-05,doggo,None
849412302885593088,12,10,noosh,2017-04-05,doggo,None
849051919805034497,13,10,kevin,2017-04-04,doggo,None
848324959059550208,12,10,odin,2017-04-02,doggo,None
848212111729840128,6,10,jerry,2017-04-01,doggo,None
847978865427394560,11,10,charlie,2017-04-01,doggo,None
847962785489326080,10,10,georgie,2017-04-01,doggo,None
847842811428974592,12,10,rontu,2017-03-31,doggo,None
847606175596138505,12,10,cannon,2017-03-31,doggo,None
847251039262605312,12,10,furzey,2017-03-30,doggo,None
847157206088847362,11,10,daisy,2017-03-29,doggo,None
846874817362120707,13,10,tuck,2017-03-29,doggo,None
846514051647705089,13,10,barney,2017-03-28,doggo,doggo
846153765933735936,13,10,vixen,2017-03-27,doggo,None
846042936437604353,12,10,jarvis,2017-03-26,doggo,None
845397057150107648,13,10,mimosa,2017-03-24,doggo,doggo
845306882940190720,12,10,pickles,2017-03-24,doggo,None
845098359547420673,12,10,bungalo,2017-03-24,doggo,None
844973813909606400,12,10,brady,2017-03-23,doggo,None
844704788403113984,13,10,luna,2017-03-23,doggo,None
844580511645339650,11,10,charlie,2017-03-22,doggo,None
844223788422217728,12,10,margo,2017-03-21,doggo,None
843856843873095681,12,10,sadie,2017-03-20,doggo,None
843604394117681152,11,10,hank,2017-03-19,doggo,None
843235543001513987,13,10,tycho,2017-03-18,doggo,None
842892208864923648,13,10,stephan,2017-03-18,doggo,None
842846295480000512,13,10,charlie,2017-03-17,doggo,None
842765311967449089,12,10,indie,2017-03-17,doggo,None
842535590457499648,13,10,winnie,2017-03-17,doggo,None
842163532590374912,12,10,george,2017-03-16,doggo,None
842115215311396866,12,10,bentley,2017-03-15,doggo,None
841833993020538882,13,10,ken,2017-03-15,doggo,None
841680585030541313,12,10,penny,2017-03-14,doggo,None
841314665196081154,13,10,max,2017-03-13,doggo,None
841077006473256960,12,10,dawn,2017-03-13,doggo,None
840761248237133825,12,10,maddie,2017-03-12,doggo,None
840728873075638272,12,10,pipsy,2017-03-12,doggo,None
840632337062862849,12,10,maddie,2017-03-11,doggo,None
840268004936019968,12,10,monty,2017-03-10,doggo,None
839990271299457024,13,10,sojourner,2017-03-10,doggo,None
839549326359670784,12,10,winston,2017-03-08,doggo,None
839239871831150596,13,10,odie,2017-03-07,doggo,None
838921590096166913,13,10,arlo,2017-03-07,doggo,None
838831947270979586,13,10,riley,2017-03-06,doggo,None
838561493054533637,13,10,walter,2017-03-06,doggo,None
838476387338051585,13,10,stanley,2017-03-05,doggo,None
838201503651401729,13,10,sunny,2017-03-05,doggo,None
838083903487373313,13,10,daisy,2017-03-04,doggo,None
837482249356513284,13,10,waffles,2017-03-03,doggo,None
837471256429613056,12,10,vincent,2017-03-03,doggo,None
837366284874571778,13,10,lucy,2017-03-02,doggo,None
837110210464448512,13,10,clark,2017-03-02,doggo,None
836989968035819520,12,10,mookie,2017-03-01,doggo,None
836753516572119041,12,10,meera,2017-03-01,doggo,doggo
836677758902222849,11,10,oliver,2017-02-28,doggo,None
836397794269200385,13,10,buddy,2017-02-28,doggo,None
836380477523124226,12,10,ava,2017-02-28,doggo,None
836260088725786625,13,10,lucy,2017-02-27,doggo,None
835685285446955009,12,10,rory,2017-02-26,doggo,None
835574547218894849,11,10,eli,2017-02-25,doggo,None
835536468978302976,12,10,lola,2017-02-25,doggo,None
835297930240217089,12,10,ash,2017-02-25,doggo,None
835264098648616962,12,10,lola,2017-02-24,doggo,None
834931633769889797,12,10,tucker,2017-02-24,doggo,None
834786237630337024,13,10,tobi,2017-02-23,doggo,None
834477809192075265,12,10,leo,2017-02-22,doggo,None
834458053273591808,12,10,chester,2017-02-22,doggo,None
834209720923721728,12,10,wilson,2017-02-22,doggo,None
834167344700198914,11,10,sunshine,2017-02-21,doggo,None
834086379323871233,12,10,lipton,2017-02-21,doggo,None
833863086058651648,12,10,bentley,2017-02-21,doggo,None
833826103416520705,13,10,charlie,2017-02-20,doggo,None
833732339549220864,12,10,gabby,2017-02-20,doggo,None
833722901757046785,13,10,bronte,2017-02-20,doggo,None
833479644947025920,13,10,poppy,2017-02-20,doggo,None
833124694597443584,12,10,gidget,2017-02-19,doggo,None
832998151111966721,13,10,rhino,2017-02-18,doggo,doggo
832757312314028032,13,10,willow,2017-02-18,doggo,None
832636094638288896,12,10,orion,2017-02-17,doggo,None
832397543355072512,12,10,eevee,2017-02-17,doggo,None
832369877331693569,11,10,charlie,2017-02-16,doggo,None
832273440279240704,14,10,smiley,2017-02-16,doggo,doggo
832215909146226688,75,10,logan,2017-02-16,doggo,None
832215726631055365,13,10,moreton,2017-02-16,doggo,None
832040443403784192,12,10,klein,2017-02-16,doggo,None
832032802820481025,12,10,miguel,2017-02-16,doggo,doggo
831939777352105988,12,10,emanuel,2017-02-15,doggo,doggo
831911600680497154,14,10,kuyu,2017-02-15,doggo,None
831670449226514432,13,10,daisy,2017-02-15,doggo,None
831552930092285952,13,10,dutch,2017-02-14,doggo,None
831322785565769729,12,10,pete,2017-02-14,doggo,doggo
831309418084069378,12,10,scooter,2017-02-14,doggo,None
831262627380748289,12,10,tucker,2017-02-13,doggo,None
830956169170665475,12,10,reggie,2017-02-13,doggo,None
830583320585068544,13,10,lilly,2017-02-12,doggo,None
830173239259324417,12,10,kyro,2017-02-10,doggo,None
830097400375152640,13,10,samson,2017-02-10,doggo,None
829878982036299777,12,10,loki,2017-02-10,doggo,doggo
829861396166877184,12,10,mia,2017-02-10,doggo,None
829501995190984704,12,10,leo,2017-02-09,doggo,None
829374341691346946,13,10,astrid,2017-02-08,doggo,doggo
829141528400556032,12,10,malcolm,2017-02-08,doggo,None
829011960981237760,13,10,dexter,2017-02-07,doggo,None
828801551087042563,12,10,gus,2017-02-07,doggo,None
828770345708580865,13,10,alfie,2017-02-07,doggo,None
828708714936930305,10,10,fiona,2017-02-06,doggo,None
828409743546925057,12,10,mutt,2017-02-06,doggo,None
828408677031882754,12,10,bear,2017-02-06,doggo,None
828381636999917570,14,10,doobert,2017-02-05,doggo,doggo
828376505180889089,13,10,beebop,2017-02-05,doggo,None
828372645993398273,12,10,alexander,2017-02-05,doggo,None
828046555563323392,13,10,sailer,2017-02-05,doggo,None
828011680017821696,11,10,brutus,2017-02-04,doggo,None
827933404142436356,12,10,kona,2017-02-04,doggo,None
827653905312006145,12,10,boots,2017-02-03,doggo,None
827600520311402496,13,10,tucker,2017-02-03,doggo,None
827324948884643840,12,10,ralphie,2017-02-03,doggo,None
827228250799742977,12,10,phil,2017-02-02,doggo,None
827199976799354881,13,10,charlie,2017-02-02,doggo,None
826958653328592898,12,10,loki,2017-02-02,doggo,doggo
826848821049180160,13,10,cupid,2017-02-01,doggo,doggo
826598365270007810,13,10,pawnd,2017-02-01,doggo,None
826476773533745153,12,10,pilot,2017-01-31,doggo,doggo
826115272272650244,13,10,ike,2017-01-30,doggo,None
825829644528148480,12,10,toby,2017-01-29,doggo,None
825147591692263424,13,10,sweet,2017-01-28,doggo,None
825120256414846976,12,10,pablo,2017-01-27,doggo,None
825026590719483904,12,10,pablo,2017-01-27,doggo,None
824796380199809024,11,10,bailey,2017-01-27,doggo,None
824775126675836928,12,10,scooter,2017-01-27,doggo,None
824663926340194305,13,10,wilson,2017-01-26,doggo,None
824297048279236611,11,10,nala,2017-01-25,doggo,None
823939628516474880,12,10,cash,2017-01-24,doggo,None
823719002937630720,12,10,balto,2017-01-24,doggo,None
823699002998870016,12,10,winston,2017-01-24,doggo,None
823581115634085888,11,10,crawford,2017-01-23,doggo,None
823322678127919110,11,10,wyatt,2017-01-23,doggo,None
822975315408461824,12,10,albus,2017-01-22,doggo,None
822859134160621569,12,10,hobbes,2017-01-21,doggo,None
822647212903690241,13,10,paisley,2017-01-21,doggo,None
822489057087389700,13,10,paisley,2017-01-20,doggo,None
822462944365645825,14,10,gabe,2017-01-20,doggo,None
822163064745328640,11,10,mattie,2017-01-19,doggo,None
821886076407029760,13,10,jimison,2017-01-19,doggo,None
821813639212650496,12,10,hercules,2017-01-18,doggo,None
821765923262631936,13,10,duchess,2017-01-18,doggo,doggo
821522889702862852,13,10,harlso,2017-01-18,doggo,None
821421320206483457,12,10,sampson,2017-01-17,doggo,doggo
821407182352777218,14,10,sundance,2017-01-17,doggo,doggo
821149554670182400,12,10,luca,2017-01-17,doggo,None
821044531881721856,12,10,flash,2017-01-16,doggo,None
820837357901512704,12,10,finn,2017-01-16,doggo,None
820749716845686786,13,10,sunny,2017-01-15,doggo,None
820446719150292993,13,10,peaches,2017-01-15,doggo,None
820013781606658049,13,10,oliver,2017-01-13,doggo,None
819952236453363712,13,10,oliver,2017-01-13,doggo,None
819711362133872643,11,10,howie,2017-01-13,doggo,None
819588359383371776,13,10,jazzy,2017-01-12,doggo,None
819347104292290561,12,10,anna,2017-01-12,doggo,None
819227688460238848,12,10,finn,2017-01-11,doggo,None
819015331746349057,14,10,sunny,2017-01-11,doggo,doggo
819006400881917954,14,10,sunny,2017-01-11,doggo,doggo
818646164899774465,11,10,seamus,2017-01-10,doggo,None
818627210458333184,13,10,wafer,2017-01-10,doggo,None
818614493328580609,12,10,bear,2017-01-10,doggo,None
818588835076603904,11,10,chelsea,2017-01-09,doggo,None
818536468981415936,11,10,tom,2017-01-09,doggo,None
818307523543449600,13,10,moose,2017-01-09,doggo,None
818259473185828864,12,10,florence,2017-01-09,doggo,None
818145370475810820,11,10,autumn,2017-01-08,doggo,None
817827839487737858,13,10,buddy,2017-01-07,doggo,None
817777686764523521,13,10,dido,2017-01-07,doggo,doggo
817536400337801217,12,10,eugene,2017-01-07,doggo,None
817502432452313088,7,10,herschel,2017-01-06,doggo,None
817423860136083457,13,10,ken,2017-01-06,doggo,None
817415592588222464,11,10,strudel,2017-01-06,doggo,None
817171292965273600,13,10,tebow,2017-01-06,doggo,None
817056546584727552,11,10,chloe,2017-01-05,doggo,None
816829038950027264,12,10,betty,2017-01-05,doggo,None
816816676327063552,12,10,timber,2017-01-05,doggo,None
816697700272001025,12,10,binky,2017-01-04,doggo,None
816450570814898180,13,10,moose,2017-01-04,doggo,None
816336735214911488,11,10,dudley,2017-01-03,doggo,None
816091915477250048,12,10,comet,2017-01-03,doggo,None
816062466425819140,11,10,jack,2017-01-02,doggo,None
816014286006976512,11,10,larry,2017-01-02,doggo,None
815990720817401858,11,10,jack,2017-01-02,doggo,None
815745968457060357,12,10,levi,2017-01-02,doggo,None
815736392542261248,11,10,akumi,2017-01-02,doggo,None
815639385530101762,12,10,titan,2017-01-01,doggo,None
814986499976527872,11,10,cooper,2016-12-31,doggo,None
814638523311648768,12,10,olivia,2016-12-30,doggo,None
814578408554463233,9,10,beau,2016-12-29,doggo,None
814530161257443328,12,10,alf,2016-12-29,doggo,None
814153002265309185,12,10,oshie,2016-12-28,doggo,None
813944609378369540,11,10,bruce,2016-12-28,doggo,None
813910438903693312,11,10,chubbs,2016-12-28,doggo,doggo
813812741911748608,14,10,gary,2016-12-27,doggo,None
813800681631023104,12,10,sky,2016-12-27,doggo,None
813217897535406080,13,10,atlas,2016-12-26,doggo,None
813172488309972993,12,10,eleanor,2016-12-26,doggo,None
813157409116065792,12,10,layla,2016-12-25,doggo,None
813112105746448384,12,10,toby,2016-12-25,doggo,None
813096984823349248,11,10,rocky,2016-12-25,doggo,doggo
813081950185472002,11,10,baron,2016-12-25,doggo,None
813066809284972545,12,10,tyr,2016-12-25,doggo,None
813051746834595840,13,10,bauer,2016-12-25,doggo,None
812781120811126785,10,10,swagger,2016-12-24,doggo,None
812747805718642688,10,10,sammy,2016-12-24,doggo,None
812709060537683968,12,10,brandi,2016-12-24,doggo,None
812466873996607488,12,10,mary,2016-12-24,doggo,None
812372279581671427,13,10,moe,2016-12-23,doggo,None
811985624773361665,11,10,ted,2016-12-22,doggo,None
811744202451197953,13,10,halo,2016-12-22,doggo,None
811627233043480576,10,10,augie,2016-12-21,doggo,None
811386762094317568,11,10,craig,2016-12-21,doggo,None
810984652412424192,24,7,sam,2016-12-19,doggo,None
810896069567610880,11,10,hunter,2016-12-19,doggo,None
810657578271330305,11,10,pavlov,2016-12-19,doggo,None
810284430598270976,13,10,phil,2016-12-18,doggo,None
810254108431155201,12,10,gus,2016-12-17,doggo,None
809808892968534016,12,10,maximus,2016-12-16,doggo,None
809220051211603969,12,10,kyro,2016-12-15,doggo,None
809084759137812480,11,10,wallace,2016-12-14,doggo,None
808838249661788160,13,10,ito,2016-12-14,doggo,None
808501579447930884,12,10,koda,2016-12-13,doggo,None
808344865868283904,11,10,seamus,2016-12-12,doggo,None
808134635716833280,13,10,milo,2016-12-12,doggo,None
808001312164028416,12,10,cooper,2016-12-11,doggo,None
807621403335917568,14,10,ollie,2016-12-10,doggo,None
807106840509214720,13,10,stephan,2016-12-09,doggo,None
807059379405148160,12,10,cali,2016-12-09,doggo,None
807010152071229440,12,10,lennon,2016-12-08,doggo,None
806542213899489280,11,10,waffles,2016-12-07,doggo,None
806242860592926720,12,10,dave,2016-12-06,doggo,None
806219024703037440,11,10,incredibly,2016-12-06,doggo,None
805958939288408065,10,10,penny,2016-12-06,doggo,None
805932879469572096,12,10,major,2016-12-06,doggo,None
805826884734976000,12,10,duke,2016-12-05,doggo,None
805823200554876929,12,10,reginald,2016-12-05,doggo,None
805520635690676224,13,10,zeke,2016-12-04,doggo,None
805487436403003392,12,10,sansa,2016-12-04,doggo,None
805207613751304193,12,10,shooter,2016-12-04,doggo,None
804738756058218496,12,10,django,2016-12-02,doggo,None
804413760345620481,13,10,rusty,2016-12-01,doggo,None
803773340896923648,12,10,diogi,2016-11-30,doggo,None
803380650405482500,12,10,sonny,2016-11-28,doggo,None
803321560782307329,11,10,philbert,2016-11-28,doggo,None
803276597545603072,11,10,winston,2016-11-28,doggo,None
802952499103731712,12,10,marley,2016-11-27,doggo,None
802600418706604034,11,10,bailey,2016-11-26,doggo,None
802572683846291456,12,10,winnie,2016-11-26,doggo,None
802323869084381190,13,10,severus,2016-11-26,doggo,None
802239329049477120,12,10,loki,2016-11-25,doggo,None
801958328846974976,12,10,ronnie,2016-11-25,doggo,None
801538201127157760,12,10,wallace,2016-11-23,doggo,None
801167903437357056,13,10,milo,2016-11-22,doggo,None
801127390143516673,11,10,anakin,2016-11-22,doggo,doggo
801115127852503040,12,10,bones,2016-11-22,doggo,doggo
800751577355128832,12,10,mauve,2016-11-21,doggo,None
800513324630806528,11,10,chef,2016-11-21,doggo,None
800443802682937345,11,10,sampson,2016-11-20,doggo,None
800388270626521089,12,10,doc,2016-11-20,doggo,None
800141422401830912,13,10,peaches,2016-11-20,doggo,None
799774291445383169,13,10,tucker,2016-11-19,doggo,None
799757965289017345,13,10,sobe,2016-11-18,doggo,doggo
799422933579902976,12,10,longfellow,2016-11-18,doggo,None
799297110730567681,11,10,jeffrey,2016-11-17,doggo,None
799063482566066176,11,10,mister,2016-11-17,doggo,None
798933969379225600,12,10,iroh,2016-11-16,doggo,None
798925684722855936,11,10,shadow,2016-11-16,doggo,None
798705661114773508,11,10,baloo,2016-11-16,doggo,None
798697898615730177,10,10,stubert,2016-11-16,doggo,None
798686750113755136,11,10,jack,2016-11-16,doggo,None
798665375516884993,10,10,lola,2016-11-15,doggo,None
798644042770751489,10,10,paull,2016-11-15,doggo,None
798585098161549313,10,10,timison,2016-11-15,doggo,None
798340744599797760,11,10,davey,2016-11-15,doggo,None
798209839306514432,13,10,cooper,2016-11-14,doggo,None
797545162159308800,12,10,cassie,2016-11-12,doggo,None
797236660651966464,12,10,pancake,2016-11-12,doggo,None
796904159865868288,11,10,tyrone,2016-11-11,doggo,None
796865951799083009,12,10,tyr,2016-11-11,doggo,None
796759840936919040,11,10,romeo,2016-11-10,doggo,None
796387464403357696,12,10,snicku,2016-11-09,doggo,None
796177847564038144,11,10,ruby,2016-11-09,doggo,None
796149749086875649,11,10,ruby,2016-11-09,doggo,None
796080075804475393,12,10,yogi,2016-11-08,doggo,None
796031486298386433,13,10,daisy,2016-11-08,doggo,None
795400264262053889,12,10,brody,2016-11-06,doggo,None
795076730285391872,11,10,bailey,2016-11-06,doggo,None
794983741416415232,12,10,rizzy,2016-11-05,doggo,None
794926597468000259,12,10,mack,2016-11-05,doggo,None
794355576146903043,12,10,butter,2016-11-04,doggo,None
794332329137291264,12,10,nimbus,2016-11-04,doggo,None
794205286408003585,14,10,laika,2016-11-03,doggo,None
793962221541933056,12,10,maximus,2016-11-02,doggo,None
793845145112371200,13,10,clark,2016-11-02,doggo,None
793601777308463104,12,10,dobby,2016-11-01,doggo,None
793500921481273345,12,10,fiona,2016-11-01,doggo,None
793286476301799424,13,10,moreton,2016-11-01,doggo,None
793271401113350145,12,10,dave,2016-11-01,doggo,None
793241302385262592,13,10,tucker,2016-11-01,doggo,None
793226087023144960,11,10,juno,2016-10-31,doggo,None
793210959003287553,10,10,maude,2016-10-31,doggo,None
793195938047070209,12,10,lily,2016-10-31,doggo,None
793180763617361921,11,10,newt,2016-10-31,doggo,None
793165685325201412,12,10,benji,2016-10-31,doggo,None
793150605191548928,11,10,nida,2016-10-31,doggo,None
793120401413079041,11,10,robin,2016-10-31,doggo,None
792883833364439040,12,10,bailey,2016-10-31,doggo,None
792773781206999040,12,10,monster,2016-10-30,doggo,None
792394556390137856,12,10,bebe,2016-10-29,doggo,None
792050063153438720,11,10,remus,2016-10-28,doggo,None
791780927877898241,11,10,maddie,2016-10-27,doggo,None
791406955684368384,12,10,levi,2016-10-26,doggo,None
791312159183634433,12,10,mabel,2016-10-26,doggo,None
791026214425268224,11,10,alfie,2016-10-25,doggo,None
790987426131050500,12,10,misty,2016-10-25,doggo,None
790946055508652032,12,10,betty,2016-10-25,doggo,None
790723298204217344,12,10,happy,2016-10-25,doggo,None
790698755171364864,12,10,mosby,2016-10-24,doggo,None
790581949425475584,11,10,duke,2016-10-24,doggo,None
790337589677002753,12,10,maggie,2016-10-23,doggo,None
790277117346975746,11,10,bruce,2016-10-23,doggo,None
790227638568808452,11,10,leela,2016-10-23,doggo,None
789986466051088384,12,10,happy,2016-10-23,doggo,None
789960241177853952,12,10,buddy,2016-10-22,doggo,None
789903600034189313,13,10,ralphy,2016-10-22,doggo,None
789628658055020548,13,10,eli,2016-10-22,doggo,None
789599242079838210,12,10,brownie,2016-10-21,doggo,None
789530877013393408,12,10,rizzy,2016-10-21,doggo,None
789280767834746880,12,10,meyer,2016-10-21,doggo,None
789268448748703744,10,10,stella,2016-10-21,doggo,None
788908386943430656,11,10,lucy,2016-10-20,doggo,None
788765914992902144,12,10,butter,2016-10-19,doggo,None
788412144018661376,11,10,dexter,2016-10-18,doggo,None
788150585577050112,13,10,leo,2016-10-17,doggo,None
787810552592695296,11,10,frank,2016-10-17,doggo,None
787717603741622272,13,10,tonks,2016-10-16,doggo,None
787397959788929025,11,10,moose,2016-10-15,doggo,None
787322443945877504,10,10,lincoln,2016-10-15,doggo,None
787111942498508800,12,10,carl,2016-10-15,doggo,None
786963064373534720,12,10,rory,2016-10-14,doggo,None
786729988674449408,11,10,oakley,2016-10-14,doggo,None
786709082849828864,75,10,logan,2016-10-13,doggo,None
786595970293370880,11,10,dale,2016-10-13,doggo,None
786363235746385920,13,10,rizzo,2016-10-13,doggo,doggo
786286427768250368,12,10,arnie,2016-10-12,doggo,None
786233965241827333,11,10,mattie,2016-10-12,doggo,None
786036967502913536,11,10,scout,2016-10-12,doggo,None
